reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
13629853-bf3b-4425-866f-3e98f91ba439,Fabio Medina,"I really loved this game, unill I didn't. I want to keep enjoying it but that's just not possible. My experience has gotten progressively worse with every single update for the past several months. It started off as my game freezing when I would try to appraise a Pokemon and eventually go back to normal, but now my game won't open at all even after 30 minutes of removing the app, restarting my phone and trying again. Please fix this; I spent money.",2,0,0.267.1,2023-04-20 11:58:40,,
825f215e-05a1-4375-ac1d-3088bd33965f,Bhirung singh,Best game bro,5,0,,2023-04-20 11:53:59,,
a4f264d4-f25f-4fec-85f7-b89698e062af,Akki Jr,Good,5,0,,2023-04-20 11:46:32,,
f6dd1f16-9604-41ea-9bf6-d65e109c44cd,Andy Von Fingerbang,Make Pokemon Go playable again.,1,0,0.267.1,2023-04-20 11:31:39,,
121539c6-ebca-4475-add2-398473991381,David Sharp,Would realy like it to find my location bc it keeps on saying cannot find location otherwise its a 5 star ⭐,3,0,0.267.1,2023-04-20 11:27:53,,
1a8e6257-482f-4c9d-841a-25354cf00dc1,Tisya Giri,mine isn't letting me enter. it's hella frustating.,1,0,0.267.1,2023-04-20 11:24:35,,
08ea870c-dac7-47e5-8b71-f5f2fea24f43,R Lowry,"Additions made due to the pandemic actually made the game better and more wide-ranging. However now Niantic wants people to go back in time to before the pandemic, when their game had a blossoming in person community. Those times are gone now. They have raised prices, made in store boxes garbage, and are trying to force players to go back to the way things were. They are now focusing attention on another IP & don't seem to care about the game that made them recognizable. Just a cash cow",1,0,0.267.1,2023-04-20 11:03:23,,
45750c62-34d7-40ee-9e63-f8602f1450e8,Victor Gonzalez,Horrible game developers don't listen to what the player base wants or needs and does the total opposite. #HearUsNiantic,1,5,0.219.0,2023-04-20 11:02:20,,
d57e836e-0d4f-4403-b524-e0e1840dd82b,Flames in Wonders,Love it,5,0,0.145.0,2023-04-20 10:57:22,,
df613bf6-4d85-4d0a-8763-1591d76cca06,Suzanne Winn (sue),Won't let me scan pokestops at all,1,0,0.267.1,2023-04-20 10:54:20,,
